Docklight Log File (ASCII) - Started 


Brake Test


+------------------------------------+
| Presionar START para comenzar      |
| o ingresar  *1     para Menú       |
|             *2     para Comenzar   |
|             *5     para Monitoreo  |
+------------------------------------+

*5
evt: 5
...leaving ST_IDLE


sep=	
Mv	Wv	Ph	Pf	T1	T2	d
  0.0	686.0	1000.0	460.0	  7.0	  7.0	  0.0
  0.0	689.0	1000.0	460.0	  7.0	  7.0	  0.0
  0.0	676.0	1000.0	460.0	  7.0	  7.0	  0.0
  0.0	679.0	1000.0	460.0	  7.0	  7.0	  0.0
  0.0	689.0	1000.0	460.0	  7.0	  7.0	  0.0
  0.0	687.0	1000.0	460.0	  7.0	  7.0	  0.0
  0.0	680.0	1000.0	460.0	  7.0	  6.0	  0.0
  0.0	676.0	1000.0	460.0	  7.0	  6.0	  0.0
  0.0	686.0	1000.0	460.0	  7.0	  7.0	  0.0
  0.0	689.0	1000.0	460.0	  7.0	  7.0	  0.0
  0.0	676.0	1000.0	460.0	  7.0	  7.0	  0.0
  0.0	679.0	1000.0	460.0	  7.0	  7.0	  0.0
  0.0	690.0	1000.0	460.0	  7.0	  7.0	  0.0
  0.0	686.0	1000.0	460.0	  7.0	  7.0	  0.1
  0.0	679.0	1000.0	460.0	  7.0	  7.0	  0.1
  0.0	676.0	1000.0	460.0	  7.0	  7.0	  0.1
  0.0	686.0	1000.0	460.0	  7.0	  7.0	  0.1
  0.0	689.0	1000.0	460.0	  7.0	  7.0	  0.2
  0.0	676.0	1000.0	460.0	  7.0	  7.0	  0.2
  0.0	679.0	1000.0	460.0	  7.0	  7.0	  0.2
  0.0	689.0	1000.0	460.0	  7.0	  7.0	  0.3
  0.0	687.0	1000.0	460.0	  7.0	  7.0	  0.3
  0.0	679.0	1000.0	460.0	  6.0	  6.0	  0.3
  0.0	676.0	1000.0	460.0	  7.0	  6.0	  0.4
  0.0	686.0	1000.0	460.0	  7.0	  7.0	  0.4
  0.0	689.0	1000.0	460.0	  7.0	  7.0	  0.4
 65.0	676.0	1000.0	460.0	  7.0	  7.0	  3.8
158.0	679.0	1000.0	460.0	  7.0	  7.0	 12.1
250.0	689.0	1000.0	460.0	  7.0	  7.0	 25.3
342.0	687.0	1000.0	460.0	  7.0	  6.0	 43.2
434.0	679.0	1000.0	460.0	  7.0	  7.0	 66.1
526.0	676.0	1000.0	460.0	  7.0	  7.0	 93.7
554.0	686.0	1000.0	460.0	  7.0	  7.0	122.8
554.0	690.0	1000.0	460.0	  7.0	  7.0	151.9
554.0	676.0	1000.0	460.0	  7.0	  7.0	181.0
553.0	679.0	1000.0	460.0	  7.0	  7.0	210.0
553.0	689.0	1000.0	460.0	  7.0	  7.0	239.1
553.0	686.0	1000.0	460.0	  7.0	  6.0	268.1
553.0	679.0	1000.0	460.0	  7.0	  7.0	297.1
553.0	676.0	1000.0	460.0	  7.0	  7.0	326.2
553.0	686.0	1000.0	460.0	  7.0	  7.0	355.2
553.0	689.0	1000.0	461.0	  7.0	  7.0	384.3
553.0	676.0	1000.0	460.0	  7.0	  7.0	413.3
553.0	679.0	1000.0	460.0	  7.0	  7.0	442.4
553.0	689.0	1000.0	460.0	  7.0	  7.0	471.4
553.0	686.0	1000.0	460.0	  7.0	  6.0	500.5
552.0	679.0	1000.0	460.0	  7.0	  7.0	529.5
552.0	676.0	1000.0	461.0	  7.0	  6.0	558.5
552.0	685.0	1000.0	460.0	  7.0	  7.0	587.5
552.0	688.0	1000.0	460.0	  7.0	  7.0	616.5
553.0	676.0	1000.0	460.0	  7.0	  6.0	645.5
553.0	679.0	1000.0	460.0	  7.0	  7.0	674.6
553.0	689.0	1000.0	460.0	  7.0	  7.0	703.7
554.0	686.0	1000.0	460.0	  7.0	  7.0	732.7
554.0	679.0	1000.0	460.0	  7.0	  7.0	761.8
553.0	676.0	1000.0	461.0	  7.0	  6.0	790.9
553.0	686.0	1000.0	460.0	  7.0	  7.0	819.9
486.0	688.0	1000.0	460.0	  7.0	  7.0	845.5
394.0	676.0	1000.0	461.0	  7.0	  6.0	866.2
301.0	679.0	1000.0	459.0	  7.0	  7.0	882.0
209.0	689.0	1000.0	460.0	  7.0	  7.0	893.0
117.0	687.0	1000.0	460.0	  7.0	  7.0	899.1
 25.0	679.0	1000.0	460.0	  7.0	  7.0	900.5
  0.0	678.0	1000.0	460.0	  7.0	  7.0	900.5
  0.0	686.0	1000.0	461.0	  7.0	  7.0	900.5
  0.0	689.0	1000.0	460.0	  7.0	  7.0	900.5
  0.0	676.0	1000.0	460.0	  7.0	  7.0	900.5
  0.0	679.0	1000.0	460.0	  7.0	  7.0	900.5
  0.0	689.0	1000.0	460.0	  7.0	  7.0	900.5
  0.0	687.0	1000.0	460.0	  7.0	  7.0	900.5
  0.0	679.0	1000.0	460.0	  7.0	  6.0	900.5
  0.0	676.0	1000.0	460.0	  7.0	  6.0	900.5
  0.0	687.0	1000.0	460.0	  7.0	  7.0	900.5
  0.0	689.0	1000.0	460.0	  7.0	  7.0	900.5
  0.0	676.0	1000.0	460.0	  7.0	  6.0	900.5
  0.0	679.0	1000.0	460.0	  7.0	  7.0	900.5
185.0	689.0	1000.0	460.0	  7.0	  7.0	910.3
386.0	686.0	1000.0	460.0	  7.0	  6.0	930.6
588.0	679.0	1000.0	460.0	  7.0	  7.0	961.4
789.0	676.0	1000.0	460.0	  7.0	  7.0	1002.9
990.0	686.0	1000.0	460.0	  7.0	  7.0	1054.9
1191.0	689.0	1000.0	460.0	  7.0	  7.0	1117.5
1208.0	677.0	1000.0	460.0	  7.0	  7.0	1180.9
1208.0	679.0	1000.0	460.0	  7.0	  7.0	1244.4
1208.0	689.0	1000.0	460.0	  7.0	  7.0	1307.8
1208.0	686.0	1000.0	460.0	  7.0	  7.0	1371.3
1208.0	680.0	1000.0	460.0	  7.0	  6.0	1434.7
1208.0	676.0	1000.0	460.0	  7.0	  7.0	1498.1
1208.0	687.0	1000.0	460.0	  7.0	  7.0	1561.6
1208.0	689.0	1000.0	460.0	  7.0	  7.0	1625.0
1208.0	676.0	1000.0	461.0	  7.0	  7.0	1688.5
1208.0	678.0	1000.0	460.0	  7.0	  7.0	1751.9
1208.0	688.0	1000.0	460.0	  7.0	  7.0	1815.3
1208.0	686.0	1000.0	460.0	  7.0	  7.0	1878.8
1208.0	679.0	1000.0	460.0	  7.0	  7.0	1942.2
1208.0	676.0	1000.0	460.0	  7.0	  7.0	2005.6
1208.0	686.0	1000.0	460.0	  7.0	  7.0	2069.0
1208.0	689.0	1000.0	460.0	  7.0	  7.0	2132.4
1208.0	676.0	1000.0	460.0	  7.0	  7.0	2195.9
1188.0	679.0	1000.0	460.0	  7.0	  7.0	2258.2
1001.0	689.0	1000.0	460.0	  7.0	  7.0	2310.8
