Docklight Log File (ASCII) - Started 

*5
evt: 5
...leaving ST_IDLE


sep=	
t[s]	Mv	Wv	Ph	Pf	T1	T2	d
 0.500	  0.0	686.0	1000.0	460.0	  7.0	  6.0	  0.0
 1.000	  0.0	689.0	1000.0	460.0	  7.0	  7.0	  0.0
 1.501	  0.0	676.0	1000.0	460.0	  7.0	  7.0	  0.0
 2.002	  0.0	679.0	1000.0	460.0	  7.0	  7.0	  0.0
 2.502	  0.0	689.0	1000.0	459.0	  7.0	  7.0	  0.0
 3.002	  0.0	687.0	1000.0	460.0	  7.0	  7.0	  0.0
 3.503	  0.0	679.0	1000.0	460.0	  7.0	  7.0	  0.0
 4.003	  0.0	676.0	1000.0	460.0	  7.0	  7.0	  0.0
 4.503	  0.0	686.0	1000.0	460.0	  7.0	  7.0	  0.0
 5.004	  0.0	689.0	1000.0	460.0	  7.0	  7.0	  0.0
 5.505	  0.0	676.0	1000.0	460.0	  7.0	  7.0	  0.0
 6.004	  0.0	679.0	1000.0	460.0	  7.0	  7.0	  0.0
 6.505	  0.0	690.0	1000.0	460.0	  7.0	  7.0	  0.0
 7.006	  0.0	685.0	1000.0	460.0	  7.0	  7.0	  0.0
 7.506	  0.0	679.0	1000.0	460.0	  7.0	  7.0	  0.0
 8.006	  0.0	676.0	1000.0	460.0	  7.0	  7.0	  0.0
 8.507	  0.0	687.0	1000.0	460.0	  7.0	  7.0	  0.0
 9.007	  0.0	689.0	1000.0	460.0	  7.0	  7.0	  0.0
 9.507	  0.0	676.0	1000.0	460.0	  7.0	  6.0	  0.0
10.008	  0.0	679.0	1000.0	460.0	  7.0	  7.0	  0.1
10.508	189.0	689.0	1000.0	460.0	  7.0	  7.0	 10.0
11.010	391.0	686.0	1000.0	460.0	  7.0	  7.0	 30.6
11.509	592.0	679.0	1000.0	460.0	  7.0	  6.0	 61.7
12.010	794.0	676.0	1000.0	460.0	  7.0	  6.0	103.4
12.511	995.0	687.0	1000.0	460.0	  7.0	  7.0	155.6
13.012	1196.0	689.0	1000.0	460.0	  7.0	  6.0	218.4
13.512	1208.0	676.0	1000.0	460.0	  7.0	  6.0	281.8
14.012	1208.0	679.0	1000.0	460.0	  7.0	  6.0	345.2
14.513	1208.0	690.0	1000.0	460.0	  7.0	  7.0	408.7
15.013	1208.0	686.0	1000.0	460.0	  7.0	  6.0	472.1
15.514	1208.0	679.0	1000.0	460.0	  7.0	  6.0	535.5
16.014	1208.0	676.0	1000.0	460.0	  7.0	  7.0	598.9
16.515	1208.0	686.0	1000.0	460.0	  7.0	  7.0	662.3
17.015	1208.0	689.0	1000.0	460.0	  7.0	  7.0	725.8
17.515	1208.0	676.0	1000.0	460.0	  7.0	  6.0	789.2
18.016	1208.0	680.0	1000.0	460.0	  7.0	  7.0	852.6
18.517	1208.0	689.0	1000.0	460.0	  7.0	  7.0	916.0
19.017	1208.0	686.0	1000.0	460.0	  7.0	  7.0	979.4
19.518	1208.0	679.0	1000.0	460.0	  7.0	  7.0	1042.9
20.018	1208.0	676.0	1000.0	460.0	  7.0	  7.0	1106.3
20.519	1208.0	687.0	1000.0	460.0	  7.0	  7.0	1169.7
21.018	1208.0	689.0	1000.0	460.0	  7.0	  7.0	1233.1
21.519	1208.0	676.0	1000.0	460.0	  7.0	  7.0	1296.5
22.020	1208.0	680.0	1000.0	461.0	  7.0	  7.0	1360.0
22.520	1129.0	689.0	1000.0	460.0	  7.0	  7.0	1419.3
23.020	998.0	686.0	1000.0	460.0	  7.0	  6.0	1471.7
23.521	867.0	679.0	1000.0	460.0	  7.0	  6.0	1517.2
24.022	736.0	676.0	1000.0	460.0	  7.0	  7.0	1555.9
24.521	604.0	686.0	1000.0	460.0	  7.0	  7.0	1587.6
25.022	473.0	689.0	1000.0	460.0	  7.0	  6.0	1612.5
25.523	420.0	676.0	1000.0	460.0	  7.0	  7.0	1634.5
26.024	419.0	679.0	1000.0	460.0	  7.0	  7.0	1656.5
26.524	419.0	689.0	1000.0	460.0	  7.0	  7.0	1678.5
27.025	418.0	686.0	1000.0	460.0	  7.0	  7.0	1700.5
27.525	418.0	679.0	1000.0	460.0	  7.0	  7.0	1722.5
28.025	418.0	676.0	1000.0	460.0	  7.0	  7.0	1744.4
28.526	418.0	686.0	1000.0	460.0	  7.0	  7.0	1766.4
29.026	419.0	689.0	1000.0	460.0	  7.0	  7.0	1788.4
29.527	419.0	676.0	1000.0	460.0	  7.0	  7.0	1810.4
30.027	419.0	679.0	1000.0	460.0	  7.0	  6.0	1832.5
30.528	420.0	690.0	1000.0	460.0	  7.0	  7.0	1854.5
31.028	420.0	688.0	1000.0	460.0	  7.0	  7.0	1876.6
31.529	420.0	679.0	1000.0	460.0	  7.0	  7.0	1898.6
32.029	420.0	676.0	1000.0	460.0	  7.0	  7.0	1920.7
32.529	420.0	686.0	1000.0	460.0	  7.0	  7.0	1942.7
33.030	420.0	689.0	1000.0	460.0	  7.0	  7.0	1964.8
33.530	420.0	676.0	1000.0	460.0	  7.0	  7.0	1986.8
34.031	420.0	680.0	1000.0	460.0	  7.0	  7.0	2008.9
34.532	420.0	689.0	1000.0	460.0	  7.0	  7.0	2031.0
35.033	395.0	686.0	1000.0	460.0	  7.0	  7.0	2051.7
