Docklight Log File (ASCII) - Started 

*5
evt: 5
...leaving ST_IDLE


sep=	
Mv	Wv	Ph	Pf	T1	T2
 99.0	 50.0	 49.0	 50.0	 49.0	 50.0
 99.0	 49.0	 50.0	 49.0	 50.0	 49.0
 99.0	 50.0	 49.0	 50.0	 49.0	 50.0
 99.0	 49.0	 50.0	 49.0	 50.0	 49.0
 99.0	 50.0	 49.0	 50.0	 49.0	 50.0
 99.0	 49.0	 50.0	 49.0	 50.0	 49.0
 99.0	 50.0	 49.0	 50.0	 49.0	 50.0
 99.0	 49.0	 50.0	 49.0	 50.0	 49.0
 99.0	 50.0	 49.0	 50.0	 49.0	 50.0
 99.0	 49.0	 50.0	 49.0	 50.0	 49.0
 99.0	 50.0	 49.0	 50.0	 49.0	 50.0
 99.0	 49.0	 50.0	 49.0	 50.0	 49.0
 99.0	 50.0	 49.0	 50.0	 49.0	 50.0
 99.0	 49.0	 50.0	 49.0	 50.0	 49.0
 98.0	 50.0	 49.0	 50.0	 49.0	 49.0
 99.0	 49.0	 50.0	 49.0	 49.0	 50.0
 99.0	 50.0	 49.0	 49.0	 50.0	 50.0
122.0	 49.0	 49.0	 50.0	 50.0	118.0
181.0	 49.0	 50.0	 50.0	118.0	229.0
251.0	 50.0	 50.0	118.0	229.0	259.0
325.0	 50.0	118.0	229.0	259.0	271.0
398.0	118.0	229.0	259.0	271.0	269.0
471.0	229.0	259.0	271.0	269.0	268.0
521.0	259.0	271.0	269.0	268.0	268.0
534.0	271.0	269.0	268.0	268.0	268.0
537.0	269.0	268.0	268.0	268.0	269.0
536.0	268.0	268.0	268.0	269.0	268.0
536.0	268.0	268.0	269.0	268.0	268.0
536.0	268.0	269.0	268.0	268.0	268.0
536.0	269.0	268.0	268.0	268.0	268.0
536.0	268.0	268.0	268.0	268.0	268.0
536.0	268.0	268.0	268.0	268.0	268.0
536.0	268.0	268.0	268.0	268.0	268.0
536.0	268.0	268.0	268.0	268.0	268.0
536.0	268.0	268.0	268.0	268.0	268.0
536.0	268.0	268.0	268.0	268.0	268.0
536.0	268.0	268.0	268.0	268.0	269.0
536.0	268.0	268.0	268.0	269.0	268.0
536.0	268.0	268.0	269.0	268.0	268.0
537.0	268.0	269.0	268.0	268.0	272.0
564.0	269.0	268.0	268.0	272.0	348.0
624.0	268.0	268.0	272.0	348.0	448.0
701.0	268.0	272.0	348.0	448.0	500.0
781.0	272.0	348.0	448.0	500.0	507.0
860.0	348.0	448.0	500.0	507.0	506.0
938.0	448.0	500.0	507.0	506.0	507.0
991.0	500.0	507.0	506.0	507.0	506.0
1010.0	507.0	506.0	507.0	506.0	506.0
1013.0	506.0	507.0	506.0	506.0	507.0
1013.0	507.0	506.0	506.0	507.0	507.0
1013.0	506.0	506.0	507.0	507.0	506.0
1012.0	506.0	507.0	507.0	506.0	506.0
1013.0	507.0	507.0	506.0	506.0	507.0
1013.0	507.0	506.0	506.0	507.0	506.0
1012.0	506.0	506.0	507.0	506.0	506.0
1012.0	506.0	507.0	506.0	506.0	507.0
1013.0	507.0	506.0	506.0	507.0	507.0
1013.0	506.0	506.0	507.0	507.0	506.0
1012.0	506.0	507.0	507.0	506.0	506.0
1009.0	507.0	507.0	506.0	506.0	497.0
907.0	507.0	506.0	506.0	497.0	200.0
758.0	506.0	506.0	497.0	200.0	 59.0
606.0	506.0	497.0	200.0	 59.0	 50.0
454.0	497.0	200.0	 59.0	 50.0	 50.0
302.0	200.0	 59.0	 50.0	 50.0	 50.0
153.0	 59.0	 50.0	 50.0	 50.0	 51.0
103.0	 50.0	 50.0	 50.0	 51.0	 51.0
101.0	 50.0	 50.0	 51.0	 51.0	 51.0
101.0	 50.0	 51.0	 51.0	 51.0	 51.0
101.0	 51.0	 51.0	 51.0	 51.0	 51.0
102.0	 51.0	 51.0	 51.0	 51.0	 51.0
102.0	 51.0	 51.0	 51.0	 51.0	 51.0
102.0	 51.0	 51.0	 51.0	 51.0	 51.0
102.0	 51.0	 51.0	 51.0	 51.0	 51.0
102.0	 51.0	 51.0	 51.0	 51.0	 51.0
102.0	 51.0	 51.0	 51.0	 51.0	 51.0
102.0	 51.0	 51.0	 51.0	 51.0	 51.0
102.0	 51.0	 51.0	 51.0	 51.0	 51.0
101.0	 51.0	 51.0	 51.0	 51.0	 50.0
101.0	 51.0	 51.0	 51.0	 50.0	 51.0
101.0	 51.0	 51.0	 50.0	 51.0	 51.0
101.0	 51.0	 50.0	 51.0	 51.0	 51.0
101.0	 50.0	 51.0	 51.0	 51.0	 51.0
101.0	 51.0	 51.0	 51.0	 51.0	 51.0
102.0	 51.0	 51.0	 51.0	 51.0	 51.0
265.0	 51.0	 51.0	 51.0	 51.0	542.0
449.0	 51.0	 51.0	 51.0	542.0	603.0
