sep=	
t[s]	Mv	Wv	Ph	Pf	T1	T2	d	angle
0.50	458	0	463	877	13	44	24.06	0.00	 Display:0.00
1.00	458	0	463	877	13	44	48.11	0.00	 Display:0.00
1.50	458	0	455	877	13	44	72.17	0.00	 Display:0.00
2.00	458	0	455	877	13	44	96.21	0.00	 Display:0.00
2.50	453	0	463	877	13	44	120.00	0.00	 Display:0.00
3.00	445	0	463	877	13	44	143.36	0.00	 Display:0.00
3.50	434	0	455	878	13	44	166.15	0.00	 Display:0.00
4.00	419	0	455	877	13	44	188.14	0.00	 Display:0.00
4.50	398	0	463	877	13	44	209.06	0.00	 Display:0.00
5.00	373	0	463	877	13	44	228.64	0.00	 Display:0.00
5.50	346	0	455	877	13	44	246.82	0.00	 Display:0.00
6.00	315	0	455	878	13	44	263.39	0.00	 Display:0.00
6.50	281	0	463	877	13	44	278.16	0.00	 Display:0.00
7.01	244	0	463	877	13	44	290.99	0.00	 Display:0.00
7.51	208	0	455	877	13	44	301.93	0.00	 Display:0.00
8.01	173	0	455	877	13	44	311.03	0.00	 Display:0.00
8.51	141	0	463	877	13	44	318.45	0.00	 Display:0.00
9.01	112	0	463	877	13	44	324.35	0.00	 Display:0.00
9.51	88	0	455	877	13	44	328.97	0.00	 Display:0.00
10.01	70	0	456	877	13	44	332.66	0.00	 Display:0.00
10.51	57	0	464	877	13	44	335.67	0.00	 Display:0.00
11.01	48	0	463	877	13	44	338.21	0.00	 Display:0.00
11.51	42	0	455	877	13	44	340.43	0.00	 Display:0.00
12.01	40	0	455	878	13	44	342.55	0.00	 Display:0.00
12.51	40	0	463	877	13	44	344.66	-0.54	 Display:-0.54
13.01	40	0	463	876	13	44	346.80	-0.54	 Display:-0.54
13.51	40	0	455	877	13	44	348.92	-0.54	 Display:-0.54
14.01	40	0	455	877	13	44	351.03	-0.54	 Display:-0.54
14.51	33	0	464	877	13	44	352.80	-0.54	 Display:-0.54
15.01	27	0	463	877	13	44	354.22	-0.54	 Display:-0.54
15.51	20	0	456	875	13	44	355.29	-0.54	 Display:-0.54
16.01	13	0	455	877	13	44	355.99	-0.54	 Display:-0.54
16.51	6	0	463	877	13	44	356.34	-0.54	 Display:-0.54
17.01	45	0	463	877	13	44	358.72	-0.54	 Display:-0.54
17.51	45	0	455	877	13	44	361.10	-0.54	 Display:-0.54
18.01	45	0	455	877	13	44	363.48	-0.54	 Display:-0.54
18.51	45	0	463	877	13	44	365.86	-0.54	 Display:-0.54
19.01	45	0	463	877	13	44	368.24	-0.54	 Display:-0.54
19.51	45	0	455	878	13	44	370.62	-0.54	 Display:-0.54
20.01	0	0	455	877	13	44	370.62	-0.54	 Display:-0.54
20.51	0	0	462	878	13	44	370.62	-0.54	 Display:-0.54
21.01	0	0	463	878	13	44	370.62	-0.54	 Display:-0.54
21.51	0	0	455	877	13	44	370.62	-0.54	 Display:-0.54
22.01	0	0	455	877	13	44	370.62	-0.54	 Display:-0.54
22.51	0	0	463	877	13	44	370.62	-0.54	 Display:-0.54
23.01	0	0	463	876	13	44	370.62	-0.54	 Display:-0.54
23.51	0	0	455	877	13	44	370.62	-0.54	 Display:-0.54
24.02	0	0	455	877	13	44	370.62	-0.54	 Display:-0.54
24.51	0	0	462	877	13	44	370.62	-0.54	 Display:-0.54
25.02	0	0	462	877	13	44	370.62	-0.54	 Display:-0.54
25.52	0	0	455	877	13	44	370.62	-0.54	 Display:-0.54
26.02	0	0	455	878	13	44	370.62	-0.54	 Display:-0.54
26.52	0	0	463	876	13	44	370.62	-0.54	 Display:-0.54
27.02	0	0	463	877	13	44	370.62	-0.54	 Display:-0.54
27.52	0	0	455	877	13	44	370.62	-0.54	 Display:-0.54
28.02	0	0	455	875	13	44	370.62	-0.54	 Display:-0.54
28.52	0	0	463	877	13	44	370.62	-0.54	 Display:-0.54
29.02	0	0	463	877	13	44	370.62	-0.54	 Display:-0.54
29.52	0	0	455	877	13	44	370.62	-0.54	 Display:-0.54
30.02	0	0	455	876	13	44	370.62	-0.54	 Display:-0.54
