sep=	
t[s]	Mv	Wv	Ph	Pf	T1	T2	d	angle
0.10	502.00	475.07	483.87	504.40	7.70	25.80	26.35	47.70
0.20	501.67	499.51	515.15	503.42	7.74	25.75	52.69	47.70
0.40	501.67	478.98	514.17	503.42	7.76	25.70	52.69	47.70
0.50	501.67	463.34	505.38	502.44	7.73	25.70	52.69	47.70
0.60	501.67	503.42	514.17	502.44	7.76	25.75	52.69	47.70
0.70	502.00	495.60	486.80	503.42	7.77	25.85	79.05	47.70
0.90	502.00	499.51	515.15	504.40	7.74	25.80	79.05	47.70
1.20	502.00	472.14	479.96	504.40	7.68	25.65	105.40	47.70
1.30	502.00	475.07	518.08	503.42	7.79	25.65	105.40	47.70
1.50	502.00	502.44	516.13	504.40	7.80	26.06	105.40	47.70
1.60	502.00	466.28	477.03	503.42	7.71	25.90	105.40	47.70
1.70	502.00	505.38	521.99	503.42	7.80	25.90	131.76	47.70
1.80	502.00	472.14	479.96	504.40	7.70	25.75	131.76	47.70
1.90	502.00	496.58	515.15	503.42	7.76	25.55	131.76	47.70
2.00	502.00	463.34	497.56	503.42	7.74	25.80	131.76	47.70
2.10	502.00	507.33	498.53	503.42	7.77	25.90	131.76	47.70
2.20	502.00	466.28	478.01	504.40	7.71	25.85	158.11	47.70
2.30	502.00	501.47	516.13	503.42	7.74	25.90	158.11	47.70
2.40	502.00	486.80	505.38	503.42	7.74	25.65	158.11	47.70
2.50	502.00	480.94	514.17	503.42	7.74	25.60	158.11	47.70
2.70	501.67	502.44	516.13	503.42	7.77	25.90	184.45	47.70
2.80	501.67	491.69	507.33	503.42	7.79	26.16	184.45	47.70
2.90	501.67	500.49	515.15	503.42	7.74	25.44	184.45	47.70
3.00	501.67	501.47	488.76	503.42	7.76	25.75	184.45	47.70
3.10	501.67	509.29	521.02	504.40	7.71	25.65	184.45	47.70
3.20	502.00	493.65	509.29	503.42	7.74	25.75	210.80	47.70
3.30	502.00	501.47	516.13	503.42	7.70	25.60	210.80	47.70
3.40	502.00	490.71	511.24	503.42	7.74	25.70	210.80	47.70
3.60	502.00	495.60	488.76	503.42	7.77	25.75	210.80	47.70
3.70	501.67	501.47	517.11	504.40	7.70	25.60	237.14	47.70
3.80	501.67	494.62	512.22	503.42	7.70	25.85	237.14	47.70
3.90	501.67	498.53	519.06	503.42	7.74	25.49	237.14	47.70
4.00	501.67	495.60	510.26	503.42	7.77	25.85	237.14	47.70
4.10	501.67	502.44	516.13	504.40	7.70	25.70	237.14	47.70
4.20	501.67	496.58	514.17	503.42	7.73	25.70	263.48	47.70
4.30	501.67	502.44	521.02	503.42	7.77	25.60	263.48	47.70
4.40	501.67	496.58	514.17	503.42	7.77	25.90	263.48	47.70
4.50	501.67	502.44	516.13	504.40	7.68	25.55	263.48	47.70
4.60	501.67	503.42	520.04	503.42	7.70	25.70	263.48	47.70
4.70	502.00	482.89	484.85	504.40	7.65	25.39	289.83	47.70
4.80	502.00	495.60	514.17	503.42	7.77	25.80	289.83	47.70
4.90	502.00	502.44	516.13	504.40	7.70	25.60	289.83	47.70
5.00	502.00	497.56	514.17	503.42	7.73	25.80	289.83	47.70
5.10	502.00	502.44	520.04	503.42	7.76	25.49	289.83	47.70
5.20	501.67	495.60	512.22	503.42	7.77	25.90	316.17	47.70
5.40	501.67	496.58	513.20	503.42	7.77	25.75	316.17	47.70
5.50	501.67	500.49	519.06	503.42	7.76	25.55	316.17	47.70
5.60	501.67	495.60	511.24	503.42	7.79	25.90	316.17	47.70
5.70	502.00	502.44	516.13	504.40	7.71	25.60	342.53	47.70
5.80	502.00	495.60	513.20	503.42	7.71	25.96	342.53	47.70
6.00	502.00	496.58	486.80	503.42	7.79	25.85	342.53	47.70
6.10	502.00	502.44	516.13	504.40	7.70	25.60	342.53	47.70
6.30	502.67	508.31	492.67	504.40	7.70	25.60	368.92	47.70
6.40	502.67	495.60	489.74	503.42	7.76	25.80	368.92	47.70
6.50	502.67	501.47	516.13	503.42	7.71	25.70	368.92	47.70
6.60	502.67	490.71	511.24	503.42	7.74	25.75	368.92	47.70
6.70	502.67	503.42	515.15	503.42	7.76	25.70	395.31	47.70
6.90	502.67	501.47	516.13	503.42	7.71	25.60	395.31	47.70
7.00	502.67	462.37	508.31	503.42	7.74	25.49	395.31	47.70
7.10	502.67	502.44	491.69	503.42	7.74	26.06	395.31	47.70
7.20	502.67	492.67	508.31	504.40	7.77	25.75	421.70	47.70
7.30	502.67	499.51	515.15	503.42	7.76	25.44	421.70	47.70
7.40	502.67	465.30	501.47	503.42	7.74	25.80	421.70	47.70
7.50	502.67	502.44	516.13	504.40	7.79	25.96	421.70	47.70
7.60	502.67	489.74	507.33	503.42	7.70	25.85	421.70	47.70
7.70	502.67	481.92	513.20	502.44	7.77	25.85	448.09	47.70
7.80	502.67	499.51	515.15	504.40	7.73	25.75	448.09	47.70
7.90	502.67	503.42	520.04	503.42	7.77	25.55	448.09	47.70
8.00	502.67	482.89	504.40	503.42	7.76	25.65	448.09	47.70
8.10	502.67	508.31	490.71	503.42	7.79	25.96	448.09	47.70
8.20	502.67	467.25	478.01	504.40	7.74	25.75	474.48	47.70
8.30	502.67	499.51	516.13	503.42	7.77	25.85	474.48	47.70
8.50	502.67	507.33	521.02	503.42	7.79	25.85	474.48	47.70
8.60	502.67	470.19	478.98	504.40	7.70	25.90	474.48	47.70
8.70	502.67	479.96	514.17	503.42	7.77	25.60	500.87	47.70
8.80	502.67	465.30	476.05	503.42	7.76	25.80	500.87	47.70
8.90	502.67	505.38	521.99	503.42	7.82	26.06	500.87	47.70
9.10	502.67	508.31	492.67	503.42	7.79	25.85	500.87	47.70
9.20	502.00	466.28	478.01	504.40	7.76	25.80	527.22	47.70
9.30	502.00	502.44	519.06	503.42	7.77	25.75	527.22	47.70
9.40	502.00	466.28	477.03	503.42	7.76	25.80	527.22	47.70
9.50	502.00	501.47	516.13	503.42	7.83	26.21	527.22	47.70
9.60	502.00	470.19	478.98	504.40	7.70	25.96	527.22	47.70
9.70	502.00	479.96	518.08	503.42	7.79	25.75	553.58	47.70
9.80	502.00	507.33	521.02	504.40	7.73	25.70	553.58	47.70
9.90	502.00	505.38	520.04	503.42	7.76	26.01	553.58	47.70
10.00	502.00	479.96	482.89	504.40	7.70	25.55	553.58	47.70
10.10	502.00	500.49	515.15	503.42	7.76	25.85	553.58	47.70
10.20	502.00	505.38	521.02	503.42	7.74	25.80	579.93	47.70
10.30	502.00	476.05	517.11	503.42	7.80	25.70	579.93	47.70
10.40	502.00	502.44	516.13	504.40	7.71	25.55	579.93	47.70
10.50	502.00	496.58	513.20	503.42	7.80	26.01	579.93	47.70
10.60	502.00	475.07	519.06	503.42	7.77	25.60	579.93	47.70
10.70	501.33	495.60	488.76	503.42	7.79	25.90	606.25	47.70
10.80	501.33	501.47	516.13	503.42	7.73	25.85	606.25	47.70
10.90	501.33	489.74	511.24	503.42	7.82	25.80	606.25	47.70
11.00	501.33	508.31	521.02	504.40	7.74	25.75	606.25	47.70
11.10	501.33	504.40	520.04	503.42	7.76	25.96	606.25	47.70
11.20	501.67	484.85	496.58	503.42	7.74	25.60	632.59	47.70
11.30	501.67	465.30	501.47	503.42	7.76	25.80	632.59	47.70
11.40	501.67	502.44	516.13	504.40	7.79	25.90	632.59	47.70
11.60	501.67	482.89	513.20	503.42	7.77	25.75	632.59	47.70
11.70	501.67	466.28	477.03	503.42	7.76	25.80	658.93	47.70
11.80	501.67	502.44	516.13	503.42	7.73	26.01	658.93	47.70
12.00	501.67	507.33	521.02	503.42	7.80	25.96	658.93	47.70
12.10	501.67	469.21	478.98	504.40	7.74	25.96	658.93	47.70
12.40	502.33	505.38	521.02	503.42	7.77	25.90	685.30	47.70
12.50	502.33	476.05	481.92	504.40	7.71	25.80	685.30	47.70
12.70	502.33	488.76	506.35	502.44	7.67	25.75	711.67	47.70
12.80	502.33	499.51	519.06	503.42	7.82	25.65	711.67	47.70
12.90	502.33	509.29	492.67	504.40	7.74	25.80	711.67	47.70
13.00	502.33	506.35	521.02	503.42	7.80	25.96	711.67	47.70
13.10	502.33	473.12	480.94	504.40	7.71	25.75	711.67	47.70
13.20	502.00	501.47	488.76	503.42	7.80	25.96	738.03	47.70
13.30	502.00	507.33	521.99	504.40	7.74	25.85	738.03	47.70
13.40	502.00	500.49	519.06	502.44	7.82	25.85	738.03	47.70
13.50	502.00	503.42	489.74	504.40	7.74	25.65	738.03	47.70
